"","word","freq"
"razanmonstaa","razanmonstaa",1
"rbreich","rbreich",1
"react","react",1
"readyyyyy","readyyyyy",1
"reagan","reagan",1
"real‚Ä","real‚Ä",1
"realitybucket","realitybucket",1
"realized","realized",1
"realjefffisher","realjefffisher",1
"realmuckmaker","realmuckmaker",1
"realnhtgawm","realnhtgawm",1
"reason","reason",1
"rebeccacallard","rebeccacallard",1
"recently","recently",1
"recognition","recognition",1
"recognize","recognize",1
"recognized","recognized",1
"reconnect","reconnect",1
"record","record",1
"recycling","recycling",1
"redcharlie","redcharlie",1
"redfoo","redfoo",1
"redistribution","redistribution",1
"reducing","reducing",1
"reemaalmutairy","reemaalmutairy",1
"refer","refer",1
"reform","reform",1
"regardless","regardless",1
"rehearsals","rehearsals",1
"reich","reich",1
"relationship","relationship",1
"release","release",1
"reliable","reliable",1
"relieved","relieved",1
"reluctance","reluctance",1
"remarkable","remarkable",1
"reminder","reminder",1
"reminding","reminding",1
"remix‚Äô","remix‚Äô",1
"rep","rep",1
"repercussions","repercussions",1
"replace","replace",1
"replacement","replacement",1
"report‚Äù","report‚Äù",1
"reported‚Ä","reported‚Ä",1
"reporter","reporter",1
"repping","repping",1
"repraulgrijalva","repraulgrijalva",1
"requestjob","requestjob",1
"require","require",1
"required","required",1
"rerun","rerun",1
"rescinding","rescinding",1
"researchers","researchers",1
"resistance","resistance",1
"resorts","resorts",1
"respect","respect",1
"result","result",1
"retire","retire",1
"retired","retired",1
"retracting","retracting",1
"retreat","retreat",1
"retweeted","retweeted",1
"retweeting","retweeting",1
"reuters","reuters",1
"reveal","reveal",1
"reversed","reversed",1
"reviles","reviles",1
"revolt","revolt",1
"rewatch","rewatch",1
"rewatched","rewatched",1
"rhimesshondarhimes","rhimesshondarhimes",1
"rhymes","rhymes",1
"richardgjp","richardgjp",1
"richeesehuasenputecom","richeesehuasenputecom",1
"richnoyes","richnoyes",1
"rid","rid",1
"ridley","ridley",1
"riggedelection","riggedelection",1
"rightnowingoulburn","rightnowingoulburn",1
"rimes","rimes",1
"ringoffireradio","ringoffireradio",1
"rink","rink",1
"rinorooter","rinorooter",1
"riotwomennn","riotwomennn",1
"ripwaitlist","ripwaitlist",1
"rising","rising",1
"rjoseph","rjoseph",1
"rjstutees","rjstutees",1
"rnc","rnc",1
"rock","rock",1
"rodger","rodger",1
"rodimusprime","rodimusprime",1
"rolling","rolling",1
"rollonyoubears","rollonyoubears",1
"rolls","rolls",1
"rosariophillipz","rosariophillipz",1
"rosshighspanish","rosshighspanish",1
"rotten","rotten",1
"round","round",1
"roundup","roundup",1
"routine","routine",1
"rts","rts",1
"ruben","ruben",1
"rudolph","rudolph",1
"rulajebreal","rulajebreal",1
"rumors","rumors",1
"ruptly","ruptly",1
"rush","rush",1
"ruthless","ruthless",1
"ryangosling","ryangosling",1
"ryanlizza","ryanlizza",1
"sachs","sachs",1
"sackcity","sackcity",1
"sacrificed","sacrificed",1
"sadydoyle","sadydoyle",1
"sahluwal","sahluwal",1
"salary","salary",1
"samandfuzzy","samandfuzzy",1
"sanitizing","sanitizing",1
"sapinker","sapinker",1
"sarahnc","sarahnc",1
"sarahposner","sarahposner",1
"sarimah","sarimah",1
"sash","sash",1
"sashbar","sashbar",1
"sat","sat",1
"satanic","satanic",1
"save","save",1
"saving","saving",1
"savior","savior",1
"sbpi","sbpi",1
"scandal","scandal",1
"scarier","scarier",1
"scariest","scariest",1
"sch‚Änrt","sch‚Änrt",1
"schedule","schedule",1
"scheduled","scheduled",1
"scholars","scholars",1
"schoolsnmagan","schoolsnmagan",1
"schoolsnrt","schoolsnrt",1
"sciencew‚Änrt","sciencew‚Änrt",1
"scienceweek","scienceweek",1
"scootitude","scootitude",1
"scottsenay","scottsenay",1
"scottzolak","scottzolak",1
"scousegirlproblems","scousegirlproblems",1
"scousegirls","scousegirls",1
"scraggly","scraggly",1
"scramble","scramble",1
"scream","scream",1
"screamqueens","screamqueens",1
"screwing","screwing",1
"script","script",1
"scrolled","scrolled",1
"scrutiny","scrutiny",1
"scsiingh","scsiingh",1
"scum","scum",1
"se‚Ä","se‚Ä",1
"seahawks","seahawks",1
"seanmcentee","seanmcentee",1
"seasonwoooooo","seasonwoooooo",1
"seattle","seattle",1
"seattlechildren","seattlechildren",1
"second","second",1
"secondary","secondary",1
"seconds","seconds",1
"secretary","secretary",1
"secretly","secretly",1
"sections","sections",1
"secular","secular",1
"seemed","seemed",1
"seinfeld","seinfeld",1
"sellout","sellout",1
"semi","semi",1
"semifinalists","semifinalists",1
"semite","semite",1
"semite‚Ä","semite‚Ä",1
"senatorboxer","senatorboxer",1
"senatorleahy","senatorleahy",1
"senators‚Ä","senators‚Ä",1
"senjohnmccain","senjohnmccain",1
"senseless","senseless",1
"senstabenow","senstabenow",1
"seperation","seperation",1
"seriousely","seriousely",1
"seriouslynbannonnpreibus","seriouslynbannonnpreibus",1
"service","service",1
"seth","seth",1
"settlements","settlements",1
"setxer","setxer",1
"seven","seven",1
"several","several",1
"sex","sex",1
"sfalumberjack","sfalumberjack",1
"shabbos","shabbos",1
"shabby","shabby",1
"shadow","shadow",1
"shady","shady",1
"shame","shame",1
"shannaalicia","shannaalicia",1
"shave","shave",1
"sheep","sheep",1
"sheets","sheets",1
"sheetseduaubdedubuad","sheetseduaubdedubuad",1
"shemarfmoore","shemarfmoore",1
"sheriff","sheriff",1
"sherripizza","sherripizza",1
"shiiiet","shiiiet",1
"shin‚Ä","shin‚Ä",1
"ship","ship",1
"shitshow","shitshow",1
"shivasingh","shivasingh",1
"shld","shld",1
"shocker","shocker",1
"shocking","shocking",1
"shocknhtgawm","shocknhtgawm",1
"sholaabimbola","sholaabimbola",1
"shondalandrevealed","shondalandrevealed",1
"shondalandtv","shondalandtv",1
"shondayoudeadwrong","shondayoudeadwrong",1
"shooshhbrighton","shooshhbrighton",1
"shooting","shooting",1
"shop","shop",1
"shorpmen","shorpmen",1
"short","short",1
"shout","shout",1
"shownninner","shownninner",1
"shrutitalekar","shrutitalekar",1
"shskschool","shskschool",1
"shuts","shuts",1
"side‚Äùsanders","side‚Äùsanders",1
"sides","sides",1
"siege","siege",1
"sigh","sigh",1
"sights","sights",1
"signalofficial","signalofficial",1
"silence","silence",1
"silly","silly",1
"silverfox","silverfox",1
"simmons","simmons",1
"simongosden","simongosden",1
"simply","simply",1
"singe‚Ä","singe‚Ä",1
"single","single",1
"sink","sink",1
"sir","sir",1
"sirdotlex","sirdotlex",1
"siriusxm","siriusxm",1
"sissia","sissia",1
"sixtysiix","sixtysiix",1
"siysprtsnewshq","siysprtsnewshq",1
"skit","skit",1
"sky","sky",1
"skype","skype",1
"skysporfsmix","skysporfsmix",1
"slams","slams",1
"slate","slate",1
"slater","slater",1
"slavery","slavery",1
"slayed","slayed",1
"sleeveless","sleeveless",1
"sltrib","sltrib",1
"smacked","smacked",1
"smarter","smarter",1
"smfh","smfh",1
"smh","smh",1
"smilingkrys","smilingkrys",1
"smilleesims","smilleesims",1
"snapshot","snapshot",1
"snot","snot",1
"socalramsbc","socalramsbc",1
"socalsportsyou","socalsportsyou",1
"soften","soften",1
"soldier","soldier",1
"soldiers","soldiers",1
"some‚Ä","some‚Ä",1
"somehow","somehow",1
"somewhere","somewhere",1
"soniakatimota","soniakatimota",1
"soo","soo",1
"soowassupp","soowassupp",1
"sophieluoto","sophieluoto",1
"sort","sort",1
"sothatsallrightthen","sothatsallrightthen",1
"sound","sound",1
"soundcloud","soundcloud",1
"southsidegrrrl","southsidegrrrl",1
"space","space",1
"spark","spark",1
"speach","speach",1
"spears","spears",1
"specifically","specifically",1
"spencer","spencer",1
"spent","spent",1
"spewing","spewing",1
"spin","spin",1
"spoileralerts","spoileralerts",1
"spoiling","spoiling",1
"spoilt","spoilt",1
"spokesman","spokesman",1
"spontaneous","spontaneous",1
"sporfscentre","sporfscentre",1
"sportcourtsocal","sportcourtsocal",1
"spot","spot",1
"spotlit","spotlit",1
"spotrams","spotrams",1
"spray","spray",1
"sprayed","sprayed",1
"spread","spread",1
"spreadsheet","spreadsheet",1
"springfield","springfield",1
"spursofficial","spursofficial",1
"srod","srod",1
"st‚Ä","st‚Ä",1
"stacy","stacy",1
"stadium‚Ä","stadium‚Ä",1
"staffers","staffers",1
"stake","stake",1
"staples","staples",1
"starbucksfirst","starbucksfirst",1
"startthegoffera","startthegoffera",1
"states","states",1
"stating","stating",1
"ste","ste",1
"stephaniepenne","stephaniepenne",1
"stephen‚","stephen‚",1
"stephencurry","stephencurry",1
"stephendouglas","stephendouglas",1
"stevebannonnhttpstcojxpnhphuwyntcot","stevebannonnhttpstcojxpnhphuwyntcot",1
"stevekell","stevekell",1
"stges","stges",1
"sticky","sticky",1
"stkentsmodlang","stkentsmodlang",1
"stlvssf","stlvssf",1
"stocksnjocks","stocksnjocks",1
"stole","stole",1
"stomach","stomach",1
"stoooopid","stoooopid",1
"store","store",1
"stormtroopers","stormtroopers",1
"stormzy","stormzy",1
"stragegist","stragegist",1
"strange","strange",1
"strategistnhttpstcojbwtjitdgnindigenous","strategistnhttpstcojbwtjitdgnindigenous",1
"stream","stream",1
"streatham","streatham",1
"streathamhockey","streathamhockey",1
"streetwizeblog","streetwizeblog",1
"streetwizeent","streetwizeent",1
"stretch","stretch",1
"strike","strike",1
"strings","strings",1
"strongly","strongly",1
"struck","struck",1
"struggling","struggling",1
"stuart","stuart",1
"stubble","stubble",1
"stuck","stuck",1
"studio","studio",1
"stuff‚Ä","stuff‚Ä",1
"stuffstill","stuffstill",1
"stumble","stumble",1
"stung","stung",1
"sub","sub",1
"subdeliveryman","subdeliveryman",1
"subject","subject",1
"submit","submit",1
"substantiate","substantiate",1
"success","success",1
"successfull","successfull",1
"sucked","sucked",1
"suesweat","suesweat",1
"suggest","suggest",1
"summed","summed",1
"summer","summer",1
"sun","sun",1
"sundays","sundays",1
"sunnyhundal","sunnyhundal",1
"sup","sup",1
"superb","superb",1
"superbowl","superbowl",1
"suport","suport",1
"support‚Ä","support‚Ä",1
"supportbannonnhtt‚Ä","supportbannonnhtt‚Ä",1
"supported","supported",1
"sur","sur",1
"surely","surely",1
"surfaced","surfaced",1
"surprised","surprised",1
"surprises","surprises",1
"surprisingly","surprisingly",1
"surrounding","surrounding",1
"surrounds","surrounds",1
"suspect","suspect",1
"suspense","suspense",1
"sutcolhockey","sutcolhockey",1
"swaggtothemax","swaggtothemax",1
"swaggyshay","swaggyshay",1
"swann","swann",1
"sweepstakes","sweepstakes",1
"swim","swim",1
"switch","switch",1
"tabithastevens","tabithastevens",1
"tag","tag",1
"tairp","tairp",1
"talatyaqoob","talatyaqoob",1
"talent","talent",1
"tallahfortrump","tallahfortrump",1
"tally","tally",1
"tampered","tampered",1
"tanehill","tanehill",1
"tann‚Ä","tann‚Ä",1
"targets","targets",1
"tbh","tbh",1
"tbonier","tbonier",1
"tcot","tcot",1
"teaching","teaching",1
"teamivanka","teamivanka",1
"teamvkj","teamvkj",1
"teaparty","teaparty",1
"tearseduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubu","tearseduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubu",1
"tease","tease",1
"teen","teen",1
"teenwolf","teenwolf",1
"teiglandcindy","teiglandcindy",1
"teilhard","teilhard",1
"television","television",1
"tellem","tellem",1
"teller","teller",1
"temp","temp",1
"temperate","temperate",1
"tendyloving","tendyloving",1
"terrified","terrified",1
"terrifying","terrifying",1
"terrorist","terrorist",1
"test","test",1
"testament","testament",1
"tew","tew",1
"tgengland","tgengland",1
"thankscase","thankscase",1
"thanksgi‚Änknowyourmeme","thanksgi‚Änknowyourmeme",1
"that‚Äô","that‚Äô",1
"theantidefamationleague","theantidefamationleague",1
"thebouncebackmovie","thebouncebackmovie",1
"thecwlegends","thecwlegends",1
"thegasworksfs","thegasworksfs",1
"theharryshearer","theharryshearer",1
"thehill","thehill",1
"theintercept","theintercept",1
"thejanemcgarry","thejanemcgarry",1
"thelindywest","thelindywest",1
"themed","themed",1
"themmqb","themmqb",1
"thequint","thequint",1
"therajarshi","therajarshi",1
"theramswirenrams","theramswirenrams",1
"therea‚Ä","therea‚Ä",1
"thereelanderson","thereelanderson",1
"theresistancenhttpstcodj‚Ä","theresistancenhttpstcodj‚Ä",1
"therickydavila","therickydavila",1
"thesimonevans","thesimonevans",1
"theskorpion","theskorpion",1
"thethamendment","thethamendment",1
"thetopspin","thetopspin",1
"thetrendlive","thetrendlive",1
"thetrudz","thetrudz",1
"theultraprime","theultraprime",1
"thewalkingdead","thewalkingdead",1
"thewrap","thewrap",1
"thi‚Ä","thi‚Ä",1
"thiel","thiel",1
"thing‚Ä","thing‚Ä",1
"thingswhen","thingswhen",1
"thinkprogress","thinkprogress",1
"thiseduaubdedubua","thiseduaubdedubua",1
"thousands","thousands",1
"threat","threat",1
"three","three",1
"throwback‚Änsocalramsbc","throwback‚Änsocalramsbc",1
"thug","thug",1
"thugclive","thugclive",1
"thunder‚Äô","thunder‚Äô",1
"ticketmaster","ticketmaster",1
"tie‚Äô","tie‚Äô",1
"times","times",1
"titans","titans",1
"titanup","titanup",1
"title","title",1
"tix‚Ä","tix‚Ä",1
"tlkg","tlkg",1
"tlot","tlot",1
"tlrd","tlrd",1
"tngovern","tngovern",1
"tnku","tnku",1
"together","together",1
"toni","toni",1
"tooedit","tooedit",1
"tooth","tooth",1
"totalpackagetour","totalpackagetour",1
"touch","touch",1
"touchdown","touchdown",1
"tourism","tourism",1
"toward","toward",1
"toxic","toxic",1
"tracejoubert","tracejoubert",1
"track","track",1
"tracking","tracking",1
"traffics","traffics",1
"transcript","transcript",1
"transitio‚Ä","transitio‚Ä",1
"traumatized","traumatized",1
"travelstart","travelstart",1
"tree","tree",1
"trendinaliapi","trendinaliapi",1
"trends","trends",1
"trendswe","trendswe",1
"triggering","triggering",1
"trollop","trollop",1
"trope","trope",1
"troyesivan","troyesivan",1
"trumpand","trumpand",1
"trumpbannonetc","trumpbannonetc",1
"trumpian","trumpian",1
"trustnrt","trustnrt",1
"truth","truth",1
"ttt","ttt",1
"tulipoum","tulipoum",1
"tune","tune",1
"tuned","tuned",1
"turf","turf",1
"turning","turning",1
"turns","turns",1
"tutorial","tutorial",1
"tvd","tvd",1
"tvguide","tvguide",1
"tvobsessed","tvobsessed",1
"twice","twice",1
"twisted","twisted",1
"twists","twists",1
"twitmericks","twitmericks",1
"tylershawmusic","tylershawmusic",1
"tyranny","tyranny",1
"tytcomedy","tytcomedy",1
"ucberkeley","ucberkeley",1
"ucufef","ucufef",1
"ucufefucufefucufefeduaubdedubuaeduaubdedubuad","ucufefucufefucufefeduaubdedubuaeduaubdedubuad",1
"ueduaubdedubu","ueduaubdedubu",1
"uenkatycat","uenkatycat",1
"ufeduaubcedubeuaeduaubcedubfuceduaubcedubcue","ufeduaubcedubeuaeduaubcedubfuceduaubcedubcue",1
"uggggghhhhhhhh","uggggghhhhhhhh",1
"ughhhhh","ughhhhh",1
"ukipnfkn","ukipnfkn",1
"ukulele","ukulele",1
"ultimate","ultimate",1
"ultraviolet","ultraviolet",1
"unapologetically","unapologetically",1
"uncle","uncle",1
"uncomfortableeduaubdedubueduaubdedubuaeduaubdedubu","uncomfortableeduaubdedubueduaubdedubuaeduaubdedubu",1
"understands","understands",1
"understatement","understatement",1
"undetermined","undetermined",1
"uneedlawyerup","uneedlawyerup",1
"unemployed","unemployed",1
"unexpected","unexpected",1
"unfriendly","unfriendly",1
"unionbuster","unionbuster",1
"uniteblue","uniteblue",1
"unleashes","unleashes",1
"unless","unless",1
"unlikely","unlikely",1
"unnamedinsider","unnamedinsider",1
"unproblematic","unproblematic",1
"unqualified","unqualified",1
"unsure","unsure",1
"unusual","unusual",1
"upang","upang",1
"updates","updates",1
"upon","upon",1
"urdaneta","urdaneta",1
"usa","usa",1
"usatoday","usatoday",1
"usc","usc",1
"uscathletics","uscathletics",1
"useful","useful",1
"users","users",1
"usfk","usfk",1
"usforceskorea","usforceskorea",1
"using","using",1
"ussoccerwntnrt","ussoccerwntnrt",1
"uufefufef","uufefufef",1
"uwwbsnrt","uwwbsnrt",1
"vahillary","vahillary",1
"valleynhttps‚Ä","valleynhttps‚Ä",1
"values","values",1
"values‚Ä","values‚Ä",1
"vanjones","vanjones",1
"variables","variables",1
"variety","variety",1
"vehicle","vehicle",1
"vendetta","vendetta",1
"verosweet","verosweet",1
"vetted","vetted",1
"vi‚Ä","vi‚Ä",1
"vibeconcepts","vibeconcepts",1
"vickeblueyes","vickeblueyes",1
"vickyrozay","vickyrozay",1
"victims","victims",1
"victory","victory",1
"vid","vid",1
"video‚Ä","video‚Ä",1
"videooftheweek","videooftheweek",1
"view","view",1
"viewersits","viewersits",1
"vincentnewen","vincentnewen",1
"vine","vine",1
"violence","violence",1
"violent","violent",1
"voa","voa",1
"vo‚Ä","vo‚Ä",1
"vocativ","vocativ",1
"vogue‚Ävile","vogue‚Ävile",1
"voicemail","voicemail",1
"volleyball","volleyball",1
"vote","vote",1
"voted","voted",1
"voters","voters",1
"vowed","vowed",1
"voxday","voxday",1
"voxdotcom","voxdotcom",1
"w‚Änthis","w‚Änthis",1
"wade","wade",1
"waitlist","waitlist",1
"wake","wake",1
"walked","walked",1
"walks","walks",1
"warning","warning",1
"wars","wars",1
"wat","wat",1
"wayeduaubdedubuadeduaubdedubuad","wayeduaubdedubuadeduaubdedubuad",1
"wayyyyyyy","wayyyyyyy",1
"wcuofpa","wcuofpa",1
"we‚Ä","we‚Ä",1
"weak","weak",1
"wealth","wealth",1
"weare","weare",1
"wehttam","wehttam",1
"weinke","weinke",1
"weinkes","weinkes",1
"weirdreport","weirdreport",1
"wellesleyunderg","wellesleyunderg",1
"wemovement","wemovement",1
"wentworthmiller","wentworthmiller",1
"wesisdead","wesisdead",1
"wess","wess",1
"whaaaaaat","whaaaaaat",1
"whatever","whatever",1
"whatyoumissed","whatyoumissed",1
"whenever","whenever",1
"whhhhhyyyyyy","whhhhhyyyyyy",1
"whi‚Ä","whi‚Ä",1
"whit","whit",1
"who‚Äôs","who‚Äôs",1
"whoaaaa","whoaaaa",1
"whoah","whoah",1
"whoever","whoever",1
"whoisunderthesh‚Ä","whoisunderthesh‚Ä",1
"whoops","whoops",1
"whose","whose",1
"whyareyoudoingthis","whyareyoudoingthis",1
"whyyeduaubdedubuadeduaubdedubuadeduaubdedubuad","whyyeduaubdedubuadeduaubdedubuadeduaubdedubuad",1
"wicked","wicked",1
"wifegirlfriend","wifegirlfriend",1
"wifi","wifi",1
"wiganyouthzone","wiganyouthzone",1
"wildly","wildly",1
"will‚Ä","will‚Ä",1
"willafrej","willafrej",1
"wind","wind",1
"winners","winners",1
"winnnprescient","winnnprescient",1
"wish","wish",1
"wishmehopeme","wishmehopeme",1
"withaheart","withaheart",1
"withmelocoton","withmelocoton",1
"without","without",1
"withthats","withthats",1
"wity","wity",1
"wld","wld",1
"wlemon","wlemon",1
"wolf","wolf",1
"womoace","womoace",1
"wonder","wonder",1
"wonkette","wonkette",1
"woods","woods",1
"woozuh","woozuh",1
"works","works",1
"worlds","worlds",1
"worldstarvlne","worldstarvlne",1
"worrisome","worrisome",1
"worsening","worsening",1
"wouldn‚Äôt","wouldn‚Äôt",1
"wowwww","wowwww",1
"wowwwwnnim","wowwwwnnim",1
